Firm,Line Item,t,t-1,t-2,t-3,t-4,t-5
FirmJ,Total Assets,6250,6050,5850,5680,5500,5350
FirmJ,Accounts Payable,400,390,380,370,360,350
FirmJ,Short-Term Debt,200,190,180,170,160,150
FirmJ,Other Current Liabilities,150,140,130,120,110,100
FirmJ,Total Current Liabilities,750,720,690,660,630,600
FirmJ,Long-Term Debt,1800,1750,1700,1650,1600,1550
FirmJ,Other Non-Current Liabilities,500,480,460,440,420,400
FirmJ,Total Liabilities,3050,2970,2890,2810,2730,2650
FirmJ,Shareholders’ Equity,2000,1950,1900,1850,1800,1750
FirmJ,Retained Earnings,700,680,660,640,620,600
FirmJ,Other Equity,300,300,300,300,300,300
FirmJ,Total Equity,3000,2930,2860,2790,2720,2650
FirmJ,Total Liabilities and Equity,6050,5900,5750,5600,5450,5300
FirmJ,Revenues,12000,11500,11000,10500,10000,9500
FirmJ,Cost of Goods Sold (COGS),7000,6800,6600,6400,6200,6000
FirmJ,Gross Profit,5000,4700,4400,4100,3800,3500
FirmJ,Operating Expenses,2500,2400,2300,2200,2100,2000
FirmJ,Depreciation,400,380,360,340,320,300
FirmJ,Amortization,100,95,90,85,80,75
FirmJ,Total Operating Expenses,3000,2875,2750,2625,2500,2375
FirmJ,Operating Income,2000,1825,1650,1475,1300,1125
FirmJ,Interest Income,100,95,90,85,80,75
FirmJ,Interest Expense,200,190,180,170,160,150
FirmJ,Other Non-Operating Items,50,50,50,50,50,50
FirmJ,Pre-Tax Income,1950,1780,1610,1440,1270,1100
FirmJ,Income Tax Expense,400,380,360,340,320,300
FirmJ,Net Income,1550,1400,1250,1100,950,800
